Node1,Node2,Latitude1,Longitude1,Latitude2,Longitude2
Deer Park,Jokers Wild Outdoors,47.9543375,-117.476891,47.9300666,-117.3921038
B & B Pump Service,Jokers Wild Outdoors,47.9253362,-117.456811,47.9300666,-117.3921038
God's Love International,Jokers Wild Outdoors,47.9041077,-117.471322,47.9300666,-117.3921038
"7 C's Construction, Inc.",Jokers Wild Outdoors,47.918577,-117.440202,47.9300666,-117.3921038
B&K WALK'$ & WA$H,Jokers Wild Outdoors,47.91415370000001,-117.3998309,47.9300666,-117.3921038
Charlies Vw Shop,Jokers Wild Outdoors,47.908264,-117.42121,47.9300666,-117.3921038
J's U-Save Septic Pumping Services,Jokers Wild Outdoors,47.883466,-117.481503,47.9300666,-117.3921038
BAF Performance Horses,Jokers Wild Outdoors,47.9397135,-117.4065528,47.9300666,-117.3921038
National Property Inspect,Jokers Wild Outdoors,47.9063712,-117.3681807,47.9300666,-117.3921038
Mud Creek Farm,Lanning Construction,47.899479,-117.513189,47.9097695,-117.5211596
North Spokane Farm Museum,Lanning Construction,47.8596519,-117.505756,47.9097695,-117.5211596
Lanning Construction,Suncrest Park Private,47.9097695,-117.5211596,47.8141177,-117.6059235
Mud Creek Farm,Suncrest Park Private,47.899479,-117.513189,47.8141177,-117.6059235
Lanning Construction,Linder Concrete,47.9097695,-117.5211596,47.8133048,-117.5862829
North Spokane Farm Museum,Suncrest Park Private,47.8596519,-117.505756,47.8141177,-117.6059235
North Spokane Farm Museum,Pick of The Litter Dog Grooming,47.8596519,-117.505756,47.8497274,-117.5275606
North Spokane Farm Museum,Red Devil Training & Consulting llc,47.8596519,-117.505756,47.81668690000001,-117.5935641
Positively Aromatic,All Surface Roofing,47.858538,-117.5358953,47.8931619,-117.472489
All Surface Roofing,The Barn on Wild Rose Prairie,47.8931619,-117.472489,47.8579507,-117.5291238
All Surface Roofing,Linder Concrete,47.8931619,-117.472489,47.8133048,-117.5862829
All Surface Roofing,Suncrest Park Private,47.8931619,-117.472489,47.8141177,-117.6059235
All Surface Roofing,Red Devil Training & Consulting llc,47.8931619,-117.472489,47.81668690000001,-117.5935641
Pick of The Litter Dog Grooming,All Surface Roofing,47.8497274,-117.5275606,47.8931619,-117.472489
North Spokane Farm Museum,All Surface Roofing,47.8596519,-117.505756,47.8931619,-117.472489
Mud Creek Farm,All Surface Roofing,47.899479,-117.513189,47.8931619,-117.472489
Mud Creek Farm,The Barn on Wild Rose Prairie,47.899479,-117.513189,47.8579507,-117.5291238
Lanning Construction,The Barn on Wild Rose Prairie,47.9097695,-117.5211596,47.8579507,-117.5291238
Mud Creek Farm,Positively Aromatic,47.899479,-117.513189,47.858538,-117.5358953
Lanning Construction,Positively Aromatic,47.9097695,-117.5211596,47.858538,-117.5358953
Pick of The Litter Dog Grooming,Lanning Construction,47.8497274,-117.5275606,47.9097695,-117.5211596
Mud Creek Farm,Pick of The Litter Dog Grooming,47.899479,-117.513189,47.8497274,-117.5275606
Pick of The Litter Dog Grooming,Linder Concrete,47.8497274,-117.5275606,47.8133048,-117.5862829
Pick of The Litter Dog Grooming,Red Devil Training & Consulting llc,47.8497274,-117.5275606,47.81668690000001,-117.5935641
Pick of The Litter Dog Grooming,Suncrest Park Private,47.8497274,-117.5275606,47.8141177,-117.6059235
The Barn on Wild Rose Prairie,Linder Concrete,47.8579507,-117.5291238,47.8133048,-117.5862829
Red Devil Training & Consulting llc,The Barn on Wild Rose Prairie,47.81668690000001,-117.5935641,47.8579507,-117.5291238
Positively Aromatic,Linder Concrete,47.858538,-117.5358953,47.8133048,-117.5862829
Positively Aromatic,Red Devil Training & Consulting llc,47.858538,-117.5358953,47.81668690000001,-117.5935641
Positively Aromatic,Suncrest Park Private,47.858538,-117.5358953,47.8141177,-117.6059235
Suncrest Park Private,The Barn on Wild Rose Prairie,47.8141177,-117.6059235,47.8579507,-117.5291238
Frame Lawn Care LLC,Latitudes Restaurant,47.6044314,-116.7179132,47.536448,-116.775273
Frame Lawn Care LLC,The Lodge at Carlin Bay,47.6044314,-116.7179132,47.5366278,-116.7747778
Carlin Bay Airport-Id43,Frame Lawn Care LLC,47.5514483,-116.763398,47.6044314,-116.7179132
Harrison Idaho Water Adventures,Frame Lawn Care LLC,47.5367263,-116.7748181,47.6044314,-116.7179132
Footprint Log Homes,Frame Lawn Care LLC,47.54215,-116.7657518,47.6044314,-116.7179132
Billy Ryan Memorial Fund,Frame Lawn Care LLC,47.493918,-116.713922,47.6044314,-116.7179132
Wilma's Accounting Services,Frame Lawn Care LLC,47.4898416,-116.7186519,47.6044314,-116.7179132
Frame Lawn Care LLC,Thompson Lake Access,47.6044314,-116.7179132,47.48574319999999,-116.7246429
Billy Ryan Memorial Fund,Carlin Bay Airport-Id43,47.493918,-116.713922,47.5514483,-116.763398
Wilma's Accounting Services,Carlin Bay Airport-Id43,47.4898416,-116.7186519,47.5514483,-116.763398
Thompson Lake Access,Latitudes Restaurant,47.48574319999999,-116.7246429,47.536448,-116.775273
Wilma's Accounting Services,The Lodge at Carlin Bay,47.4898416,-116.7186519,47.5366278,-116.7747778
Billy Ryan Memorial Fund,Latitudes Restaurant,47.493918,-116.713922,47.536448,-116.775273
Billy Ryan Memorial Fund,The Lodge at Carlin Bay,47.493918,-116.713922,47.5366278,-116.7747778
Harrison Idaho Water Adventures,Billy Ryan Memorial Fund,47.5367263,-116.7748181,47.493918,-116.713922
The Lodge at Carlin Bay,Thompson Lake Access,47.5366278,-116.7747778,47.48574319999999,-116.7246429
Wilma's Accounting Services,Latitudes Restaurant,47.4898416,-116.7186519,47.536448,-116.775273
Wilma's Accounting Services,Harrison Idaho Water Adventures,47.4898416,-116.7186519,47.5367263,-116.7748181
Harrison Idaho Water Adventures,Thompson Lake Access,47.5367263,-116.7748181,47.48574319999999,-116.7246429
Footprint Log Homes,Billy Ryan Memorial Fund,47.54215,-116.7657518,47.493918,-116.713922
Wilma's Accounting Services,Footprint Log Homes,47.4898416,-116.7186519,47.54215,-116.7657518
Footprint Log Homes,Thompson Lake Access,47.54215,-116.7657518,47.48574319999999,-116.7246429
Carlin Bay Airport-Id43,Thompson Lake Access,47.5514483,-116.763398,47.48574319999999,-116.7246429
Jackson Hewitt Tax Service,JAM IMPORTS,47.645734,-117.55837,47.6639198,-117.5655212
Walmart Vision & Glasses,JAM IMPORTS,47.6456703,-117.558347,47.6639198,-117.5655212
Jackson Hewitt Tax Service,92nd Medical Group,47.645734,-117.55837,47.6275793,-117.6703428
Walmart Vision & Glasses,Balfour Beatty Communities,47.6456703,-117.558347,47.6293914,-117.6699884
Jackson Hewitt Tax Service,Fairchild AFB Pharmacy,47.645734,-117.55837,47.6276458,-117.6700356
Walmart Vision & Glasses,92nd Medical Group,47.6456703,-117.558347,47.6275793,-117.6703428
Walmart Vision & Glasses,Fairchild AFB Pharmacy,47.6456703,-117.558347,47.6276458,-117.6700356
Jackson Hewitt Tax Service,Balfour Beatty Communities,47.645734,-117.55837,47.6293914,-117.6699884
Military & Family Readiness Center,Jackson Hewitt Tax Service,47.6349881,-117.6503493,47.645734,-117.55837
Jackson Hewitt Tax Service,US Army Corps of Engineers,47.645734,-117.55837,47.6353721,-117.6522597
Military & Family Readiness Center,Walmart Vision & Glasses,47.6349881,-117.6503493,47.6456703,-117.558347
Jackson Hewitt Tax Service,Fairchild AFB Refill Pharmacy,47.645734,-117.55837,47.639124,-117.65234
Information Tickets & Travel,Jackson Hewitt Tax Service,47.6365549,-117.6531013,47.645734,-117.55837
Walmart Vision & Glasses,Fairchild AFB Refill Pharmacy,47.6456703,-117.558347,47.639124,-117.65234
Walmart Vision & Glasses,US Army Corps of Engineers,47.6456703,-117.558347,47.6353721,-117.6522597
Walmart Vision & Glasses,Information Tickets & Travel,47.6456703,-117.558347,47.6365549,-117.6531013
JAM IMPORTS,92nd Medical Group,47.6639198,-117.5655212,47.6275793,-117.6703428
Fairchild AFB Pharmacy,JAM IMPORTS,47.6276458,-117.6700356,47.6639198,-117.5655212
Balfour Beatty Communities,JAM IMPORTS,47.6293914,-117.6699884,47.6639198,-117.5655212
Fairchild AFB Refill Pharmacy,JAM IMPORTS,47.639124,-117.65234,47.6639198,-117.5655212
US Army Corps of Engineers,JAM IMPORTS,47.6353721,-117.6522597,47.6639198,-117.5655212
Information Tickets & Travel,JAM IMPORTS,47.6365549,-117.6531013,47.6639198,-117.5655212
Military & Family Readiness Center,JAM IMPORTS,47.6349881,-117.6503493,47.6639198,-117.5655212
Ferguson Films,Julia's Jungle Dog & Cat Board,47.6248645,-117.2677765,47.6582204,-117.2347996
Ferguson Films,Sanctuary Restoration Cottage,47.6248645,-117.2677765,47.5752627,-117.3204147
Ferguson Films,Jimmy John's,47.6248645,-117.2677765,47.7687646,-117.403448
Ferguson Films,PetSmart,47.6248645,-117.2677765,47.7483393,-117.3989598
Ferguson Films,Fred Meyer Pharmacy,47.6248645,-117.2677765,47.7674423,-117.4023365
"Nicholas P. Wissink, OD",Ferguson Films,47.741283,-117.4021575,47.6248645,-117.2677765
Ferguson Films,Fairfield Inn & Suites by Marriott Spokane Downtown,47.6248645,-117.2677765,47.6607845,-117.4098711
Ferguson Films,Torrid,47.6248645,-117.2677765,47.703049,-117.409823
Ferguson Films,Spokane,47.6248645,-117.2677765,47.6579711,-117.4235319
Ferguson Films,Sunset Hill,47.6248645,-117.2677765,47.6453402,-117.4617763
Ferguson Films,Fine Art Photography,47.6248645,-117.2677765,47.61074929999999,-117.3306643
Ferguson Films,Northwest Co,47.6248645,-117.2677765,47.58251799999999,-117.480941
Ferguson Films,Wingate by Wyndham Spokane Airport,47.6248645,-117.2677765,47.6295513,-117.5359122
Ferguson Films,Chewack Wildfire,47.6248645,-117.2677765,47.5864815,-117.480922
Intergis Contracting Inc,Ferguson Films,47.5888029,-117.3272224,47.6248645,-117.2677765
Ferguson Films,Inland Empire Paper Company,47.6248645,-117.2677765,47.68813000000001,-117.2791994
Paradise Pet Resort,Ferguson Films,47.680231,-117.2509636,47.6248645,-117.2677765
Ferguson Films,Arbor Crest Wine Cellars,47.6248645,-117.2677765,47.6983073,-117.2495377
Community/Fitness Center,Ferguson Films,47.5942949,-117.4885983,47.6248645,-117.2677765
Chewack Wildfire,Wingate by Wyndham Spokane Airport,47.5864815,-117.480922,47.6295513,-117.5359122
Sanctuary Restoration Cottage,Wingate by Wyndham Spokane Airport,47.5752627,-117.3204147,47.6295513,-117.5359122
Intergis Contracting Inc,Wingate by Wyndham Spokane Airport,47.5888029,-117.3272224,47.6295513,-117.5359122
Julia's Jungle Dog & Cat Board,Wingate by Wyndham Spokane Airport,47.6582204,-117.2347996,47.6295513,-117.5359122
"Nicholas P. Wissink, OD",Wingate by Wyndham Spokane Airport,47.741283,-117.4021575,47.6295513,-117.5359122
Inland Empire Paper Company,Wingate by Wyndham Spokane Airport,47.68813000000001,-117.2791994,47.6295513,-117.5359122
Sunset Hill,Wingate by Wyndham Spokane Airport,47.6453402,-117.4617763,47.6295513,-117.5359122
Paradise Pet Resort,Wingate by Wyndham Spokane Airport,47.680231,-117.2509636,47.6295513,-117.5359122
Community/Fitness Center,Wingate by Wyndham Spokane Airport,47.5942949,-117.4885983,47.6295513,-117.5359122
Community/Fitness Center,Chewack Wildfire,47.5942949,-117.4885983,47.5864815,-117.480922
Community/Fitness Center,Northwest Co,47.5942949,-117.4885983,47.58251799999999,-117.480941
Chewack Wildfire,PetSmart,47.5864815,-117.480922,47.7483393,-117.3989598
Chewack Wildfire,Fred Meyer Pharmacy,47.5864815,-117.480922,47.7674423,-117.4023365
Chewack Wildfire,Jimmy John's,47.5864815,-117.480922,47.7687646,-117.403448
Sunset Hill,Chewack Wildfire,47.6453402,-117.4617763,47.5864815,-117.480922
"Nicholas P. Wissink, OD",Chewack Wildfire,47.741283,-117.4021575,47.5864815,-117.480922
Chewack Wildfire,Fairfield Inn & Suites by Marriott Spokane Downtown,47.5864815,-117.480922,47.6607845,-117.4098711
Sunset Hill,Northwest Co,47.6453402,-117.4617763,47.58251799999999,-117.480941
Chewack Wildfire,Torrid,47.5864815,-117.480922,47.703049,-117.409823
Chewack Wildfire,Spokane,47.5864815,-117.480922,47.6579711,-117.4235319
Chewack Wildfire,Arbor Crest Wine Cellars,47.5864815,-117.480922,47.6983073,-117.2495377
Julia's Jungle Dog & Cat Board,Chewack Wildfire,47.6582204,-117.2347996,47.5864815,-117.480922
Inland Empire Paper Company,Chewack Wildfire,47.68813000000001,-117.2791994,47.5864815,-117.480922
Paradise Pet Resort,Chewack Wildfire,47.680231,-117.2509636,47.5864815,-117.480922
Chewack Wildfire,Fine Art Photography,47.5864815,-117.480922,47.61074929999999,-117.3306643
Intergis Contracting Inc,Chewack Wildfire,47.5888029,-117.3272224,47.5864815,-117.480922
Chewack Wildfire,Sanctuary Restoration Cottage,47.5864815,-117.480922,47.5752627,-117.3204147
Chewack Wildfire,Northwest Co,47.5864815,-117.480922,47.58251799999999,-117.480941
Inland Empire Paper Company,Northwest Co,47.68813000000001,-117.2791994,47.58251799999999,-117.480941
Sanctuary Restoration Cottage,Northwest Co,47.5752627,-117.3204147,47.58251799999999,-117.480941
Julia's Jungle Dog & Cat Board,Northwest Co,47.6582204,-117.2347996,47.58251799999999,-117.480941
"Nicholas P. Wissink, OD",Northwest Co,47.741283,-117.4021575,47.58251799999999,-117.480941
Paradise Pet Resort,Northwest Co,47.680231,-117.2509636,47.58251799999999,-117.480941
Intergis Contracting Inc,Northwest Co,47.5888029,-117.3272224,47.58251799999999,-117.480941
Community/Fitness Center,Fine Art Photography,47.5942949,-117.4885983,47.61074929999999,-117.3306643
Community/Fitness Center,Jimmy John's,47.5942949,-117.4885983,47.7687646,-117.403448
Community/Fitness Center,PetSmart,47.5942949,-117.4885983,47.7483393,-117.3989598
Community/Fitness Center,Fred Meyer Pharmacy,47.5942949,-117.4885983,47.7674423,-117.4023365
Community/Fitness Center,Sunset Hill,47.5942949,-117.4885983,47.6453402,-117.4617763
"Nicholas P. Wissink, OD",Community/Fitness Center,47.741283,-117.4021575,47.5942949,-117.4885983
Community/Fitness Center,Spokane,47.5942949,-117.4885983,47.6579711,-117.4235319
Community/Fitness Center,Torrid,47.5942949,-117.4885983,47.703049,-117.409823
Community/Fitness Center,Fairfield Inn & Suites by Marriott Spokane Downtown,47.5942949,-117.4885983,47.6607845,-117.4098711
Community/Fitness Center,Arbor Crest Wine Cellars,47.5942949,-117.4885983,47.6983073,-117.2495377
Paradise Pet Resort,Community/Fitness Center,47.680231,-117.2509636,47.5942949,-117.4885983
Community/Fitness Center,Inland Empire Paper Company,47.5942949,-117.4885983,47.68813000000001,-117.2791994
Community/Fitness Center,Julia's Jungle Dog & Cat Board,47.5942949,-117.4885983,47.6582204,-117.2347996
Community/Fitness Center,Sanctuary Restoration Cottage,47.5942949,-117.4885983,47.5752627,-117.3204147
Intergis Contracting Inc,Community/Fitness Center,47.5888029,-117.3272224,47.5942949,-117.4885983
Sanctuary Restoration Cottage,Jimmy John's,47.5752627,-117.3204147,47.7687646,-117.403448
Sanctuary Restoration Cottage,PetSmart,47.5752627,-117.3204147,47.7483393,-117.3989598
Sanctuary Restoration Cottage,Fred Meyer Pharmacy,47.5752627,-117.3204147,47.7674423,-117.4023365
Intergis Contracting Inc,Jimmy John's,47.5888029,-117.3272224,47.7687646,-117.403448
Intergis Contracting Inc,Fred Meyer Pharmacy,47.5888029,-117.3272224,47.7674423,-117.4023365
"Nicholas P. Wissink, OD",Fine Art Photography,47.741283,-117.4021575,47.61074929999999,-117.3306643
Intergis Contracting Inc,PetSmart,47.5888029,-117.3272224,47.7483393,-117.3989598
"Nicholas P. Wissink, OD",Sanctuary Restoration Cottage,47.741283,-117.4021575,47.5752627,-117.3204147
"Nicholas P. Wissink, OD",Intergis Contracting Inc,47.741283,-117.4021575,47.5888029,-117.3272224
Sanctuary Restoration Cottage,Torrid,47.5752627,-117.3204147,47.703049,-117.409823
Intergis Contracting Inc,Torrid,47.5888029,-117.3272224,47.703049,-117.409823
Paradise Pet Resort,Jimmy John's,47.680231,-117.2509636,47.7687646,-117.403448
Paradise Pet Resort,Fred Meyer Pharmacy,47.680231,-117.2509636,47.7674423,-117.4023365
Julia's Jungle Dog & Cat Board,Jimmy John's,47.6582204,-117.2347996,47.7687646,-117.403448
Julia's Jungle Dog & Cat Board,Fred Meyer Pharmacy,47.6582204,-117.2347996,47.7674423,-117.4023365
Inland Empire Paper Company,Jimmy John's,47.68813000000001,-117.2791994,47.7687646,-117.403448
Inland Empire Paper Company,Fred Meyer Pharmacy,47.68813000000001,-117.2791994,47.7674423,-117.4023365
Paradise Pet Resort,PetSmart,47.680231,-117.2509636,47.7483393,-117.3989598
"Nicholas P. Wissink, OD",Arbor Crest Wine Cellars,47.741283,-117.4021575,47.6983073,-117.2495377
Inland Empire Paper Company,PetSmart,47.68813000000001,-117.2791994,47.7483393,-117.3989598
Julia's Jungle Dog & Cat Board,PetSmart,47.6582204,-117.2347996,47.7483393,-117.3989598
"Nicholas P. Wissink, OD",Paradise Pet Resort,47.741283,-117.4021575,47.680231,-117.2509636
"Nicholas P. Wissink, OD",Inland Empire Paper Company,47.741283,-117.4021575,47.68813000000001,-117.2791994
"Nicholas P. Wissink, OD",Julia's Jungle Dog & Cat Board,47.741283,-117.4021575,47.6582204,-117.2347996
Sunset Hill,Jimmy John's,47.6453402,-117.4617763,47.7687646,-117.403448
Sunset Hill,Fred Meyer Pharmacy,47.6453402,-117.4617763,47.7674423,-117.4023365
Sunset Hill,PetSmart,47.6453402,-117.4617763,47.7483393,-117.3989598
"Nicholas P. Wissink, OD",Sunset Hill,47.741283,-117.4021575,47.6453402,-117.4617763
Sunset Hill,Torrid,47.6453402,-117.4617763,47.703049,-117.409823
Inland Empire Paper Company,Torrid,47.68813000000001,-117.2791994,47.703049,-117.409823
Paradise Pet Resort,Torrid,47.680231,-117.2509636,47.703049,-117.409823
Julia's Jungle Dog & Cat Board,Torrid,47.6582204,-117.2347996,47.703049,-117.409823
Sunset Hill,Inland Empire Paper Company,47.6453402,-117.4617763,47.68813000000001,-117.2791994
Inland Empire Paper Company,Fairfield Inn & Suites by Marriott Spokane Downtown,47.68813000000001,-117.2791994,47.6607845,-117.4098711
Paradise Pet Resort,Fairfield Inn & Suites by Marriott Spokane Downtown,47.680231,-117.2509636,47.6607845,-117.4098711
Paradise Pet Resort,Spokane,47.680231,-117.2509636,47.6579711,-117.4235319
Inland Empire Paper Company,Spokane,47.68813000000001,-117.2791994,47.6579711,-117.4235319
Julia's Jungle Dog & Cat Board,Fairfield Inn & Suites by Marriott Spokane Downtown,47.6582204,-117.2347996,47.6607845,-117.4098711
Sunset Hill,Arbor Crest Wine Cellars,47.6453402,-117.4617763,47.6983073,-117.2495377
Paradise Pet Resort,Sunset Hill,47.680231,-117.2509636,47.6453402,-117.4617763
Sunset Hill,Julia's Jungle Dog & Cat Board,47.6453402,-117.4617763,47.6582204,-117.2347996
Julia's Jungle Dog & Cat Board,Spokane,47.6582204,-117.2347996,47.6579711,-117.4235319
Sunset Hill,Fine Art Photography,47.6453402,-117.4617763,47.61074929999999,-117.3306643
Sunset Hill,Sanctuary Restoration Cottage,47.6453402,-117.4617763,47.5752627,-117.3204147
Intergis Contracting Inc,Sunset Hill,47.5888029,-117.3272224,47.6453402,-117.4617763
Sunset Hill,Fairfield Inn & Suites by Marriott Spokane Downtown,47.6453402,-117.4617763,47.6607845,-117.4098711
Sunset Hill,Spokane,47.6453402,-117.4617763,47.6579711,-117.4235319
Inland Empire Paper Company,Julia's Jungle Dog & Cat Board,47.68813000000001,-117.2791994,47.6582204,-117.2347996
Sanctuary Restoration Cottage,Arbor Crest Wine Cellars,47.5752627,-117.3204147,47.6983073,-117.2495377
Intergis Contracting Inc,Arbor Crest Wine Cellars,47.5888029,-117.3272224,47.6983073,-117.2495377
Paradise Pet Resort,Arbor Crest Wine Cellars,47.680231,-117.2509636,47.6983073,-117.2495377
Julia's Jungle Dog & Cat Board,Arbor Crest Wine Cellars,47.6582204,-117.2347996,47.6983073,-117.2495377
Inland Empire Paper Company,Arbor Crest Wine Cellars,47.68813000000001,-117.2791994,47.6983073,-117.2495377
Julia's Jungle Dog & Cat Board,Sanctuary Restoration Cottage,47.6582204,-117.2347996,47.5752627,-117.3204147
Sanctuary Restoration Cottage,Fairfield Inn & Suites by Marriott Spokane Downtown,47.5752627,-117.3204147,47.6607845,-117.4098711
Sanctuary Restoration Cottage,Spokane,47.5752627,-117.3204147,47.6579711,-117.4235319
Intergis Contracting Inc,Fairfield Inn & Suites by Marriott Spokane Downtown,47.5888029,-117.3272224,47.6607845,-117.4098711
Intergis Contracting Inc,Spokane,47.5888029,-117.3272224,47.6579711,-117.4235319
"Nicholas P. Wissink, OD",Spokane,47.741283,-117.4021575,47.6579711,-117.4235319
Rusty Moose,Chester,47.6424836,-117.5389273,47.61795039999999,-117.2504837
Spokane,Chester,47.6579711,-117.4235319,47.61795039999999,-117.2504837
Elements Massage,Chester,47.7696991,-117.4079942,47.61795039999999,-117.2504837
Adam Juviler MD,Chester,47.747772,-117.3950005,47.61795039999999,-117.2504837
WinCo Foods,Chester,47.7411281,-117.3990892,47.61795039999999,-117.2504837
Hastings Park & Ride,Chester,47.7689437,-117.4072799,47.61795039999999,-117.2504837
Fairfield Inn & Suites by Marriott Spokane Downtown,Chester,47.6607845,-117.4098711,47.61795039999999,-117.2504837
Sweet Water Farms,Chester,47.5604489,-117.517947,47.61795039999999,-117.2504837
Acton Joseph MD,Chester,47.670756,-117.235524,47.61795039999999,-117.2504837
Valley Hospital-Med Center-Rdlgy: Mafera James MD,Chester,47.6708079,-117.2364029,47.61795039999999,-117.2504837
Sweet Water Farms,Mainstream-Mindfulness,47.5604489,-117.517947,47.6115876,-117.2837022
Sweet Water Farms,ConnectPoint Church,47.5604489,-117.517947,47.602773,-117.3579848
Sweet Water Farms,Dehaven Charlene M MD,47.5604489,-117.517947,47.670756,-117.235524
Acton Joseph MD,"Saunders Cable, Inc.",47.670756,-117.235524,47.57142380000001,-117.5142543
Valley Hospital-Med Center-Rdlgy: Mafera James MD,"Saunders Cable, Inc.",47.6708079,-117.2364029,47.57142380000001,-117.5142543
Sweet Water Farms,Quella Alicia K,47.5604489,-117.517947,47.670756,-117.235524
Acton Joseph MD,Sweet Water Farms,47.670756,-117.235524,47.5604489,-117.517947
Valley Hospital-Med Center-Rdlgy: Mafera James MD,Sweet Water Farms,47.6708079,-117.2364029,47.5604489,-117.517947
Elements Massage,Dehaven Charlene M MD,47.7696991,-117.4079942,47.670756,-117.235524
Elements Massage,Quella Alicia K,47.7696991,-117.4079942,47.670756,-117.235524
Valley Hospital-Med Center-Rdlgy: Mafera James MD,Elements Massage,47.6708079,-117.2364029,47.7696991,-117.4079942
Valley Hospital-Med Center-Rdlgy: Mafera James MD,Hastings Park & Ride,47.6708079,-117.2364029,47.7689437,-117.4072799
Hastings Park & Ride,Dehaven Charlene M MD,47.7689437,-117.4072799,47.670756,-117.235524
WinCo Foods,Dehaven Charlene M MD,47.7411281,-117.3990892,47.670756,-117.235524
WinCo Foods,Quella Alicia K,47.7411281,-117.3990892,47.670756,-117.235524
Acton Joseph MD,"Nicholas P. Wissink, OD",47.670756,-117.235524,47.741283,-117.4021575
Acton Joseph MD,WinCo Foods,47.670756,-117.235524,47.7411281,-117.3990892
Valley Hospital-Med Center-Rdlgy: Mafera James MD,"Nicholas P. Wissink, OD",47.6708079,-117.2364029,47.741283,-117.4021575
Valley Hospital-Med Center-Rdlgy: Mafera James MD,Adam Juviler MD,47.6708079,-117.2364029,47.747772,-117.3950005
Adam Juviler MD,Dehaven Charlene M MD,47.747772,-117.3950005,47.670756,-117.235524
Hastings Park & Ride,Quella Alicia K,47.7689437,-117.4072799,47.670756,-117.235524
Valley Hospital-Med Center-Rdlgy: Mafera James MD,WinCo Foods,47.6708079,-117.2364029,47.7411281,-117.3990892
Adam Juviler MD,Quella Alicia K,47.747772,-117.3950005,47.670756,-117.235524
Acton Joseph MD,Elements Massage,47.670756,-117.235524,47.7696991,-117.4079942
Acton Joseph MD,Hastings Park & Ride,47.670756,-117.235524,47.7689437,-117.4072799
Acton Joseph MD,Adam Juviler MD,47.670756,-117.235524,47.747772,-117.3950005
Acton Joseph MD,Torrid,47.670756,-117.235524,47.703049,-117.409823
Rusty Moose,Torrid,47.6424836,-117.5389273,47.703049,-117.409823
Sweet Water Farms,Torrid,47.5604489,-117.517947,47.703049,-117.409823
Spokane,Torrid,47.6579711,-117.4235319,47.703049,-117.409823
Fairfield Inn & Suites by Marriott Spokane Downtown,Torrid,47.6607845,-117.4098711,47.703049,-117.409823
Valley Hospital-Med Center-Rdlgy: Mafera James MD,Torrid,47.6708079,-117.2364029,47.703049,-117.409823
Adam Juviler MD,Torrid,47.747772,-117.3950005,47.703049,-117.409823
Hastings Park & Ride,Torrid,47.7689437,-117.4072799,47.703049,-117.409823
WinCo Foods,Torrid,47.7411281,-117.3990892,47.703049,-117.409823
Elements Massage,Torrid,47.7696991,-117.4079942,47.703049,-117.409823
